Date,Duration (days),Template size (px),Template size (m),Pixel spacing (px),Pixel spacing (m),Prefilter,Subpixel,Software,Vx,Vy,SAV-uncertainty-x,SAV-uncertainty-y,SAV-peak-x,SAV-peak-y,LSR-uncertainty-nm,LSR-uncertainty-sh,pt0_velodiff,pt1_velodiff,pt2_velodiff,SAV-outlier-percent,Invalid-pixel-percent,pt0_vxdiff,pt0_vydiff,pt1_vxdiff,pt1_vydiff,pt2_vxdiff,pt2_vydiff,pt0_vxavgdiff,pt0_vyavgdiff,pt1_vxavgdiff,pt1_vyavgdiff,pt2_vxavgdiff,pt2_vyavgdiff
LS8-20180304-20180405,32,varying: multi-pass,varying: multi-pass,15.13,242.1,Gau,interest point groups,GIV,/home/jovyan/Projects/PX_comparison/PX/GIV/u_l12_gaus_200.tif,/home/jovyan/Projects/PX_comparison/PX/GIV/v_l12_gaus_200.tif,0.38268868343944173,0.38268868343944173,0.004805176854893012,-0.01619574165278126,0.0019573194214683267,0.0017615874793214942,0.26282995660692093,-0.06398654816159627,,10.513940208263351,0.0,0.1674474420901852,0.20263790206965737,-0.04321371489974046,0.05527151155063828,,,0.027188791982990956,0.038244698194167814,-0.09986407669705444,0.07459385898663112,,
LS8-20180304-20180405,32,varying: multi-pass,varying: multi-pass,4.009,60.14,Gau,interest point groups,GIV,/home/jovyan/Projects/PX_comparison/PX/GIV/u_l12_gaus_50.tif,/home/jovyan/Projects/PX_comparison/PX/GIV/v_l12_gaus_50.tif,0.5237485671931198,0.5237485671931198,-0.020483947238491007,-0.02766479235234587,0.008695363025265728,0.00764137962826382,-0.38686226762664067,-0.2654103911042238,,17.29557140487643,0.0,-0.24679499938707097,-0.2989430115265197,-0.23460060204531746,0.12530432010741982,,,-0.0987264835101441,-0.12846647656010748,-0.21310479975882687,0.14925771839279323,,
LS8-20180304-20180405,32,varying: multi-pass,varying: multi-pass,15.13,242.1,None,interest point groups,GIV,/home/jovyan/Projects/PX_comparison/PX/GIV/u_l12_r_200.tif,/home/jovyan/Projects/PX_comparison/PX/GIV/v_l12_r_200.tif,0.8123351523894345,0.8362273627538297,0.023785191793626037,-0.07944591364964593,0.003742762557839674,0.0036220282817803293,-0.36577416359088455,-0.1938413172933122,,15.283842794759824,0.0,-0.2725307912646694,-0.2715793441685904,-0.15341914627420553,0.12851587002174084,,,-0.1006004884527455,-0.04029739063029614,-0.19452799364710147,0.1601069732796082,,
LS8-20180304-20180405,32,varying: multi-pass,varying: multi-pass,4.009,60.14,None,interest point groups,GIV,/home/jovyan/Projects/PX_comparison/PX/GIV/u_l12_r_50.tif,/home/jovyan/Projects/PX_comparison/PX/GIV/v_l12_r_50.tif,0.870608805523315,0.870608805523315,-0.025611893296492383,-0.050775009598255094,0.014921517024326973,0.014017182659216247,0.26286347543877925,-0.337549234903614,,14.67075800298557,0.0,0.03488943910659825,0.2866225017185209,-0.29091538655789345,0.17138505636879398,,,-0.13552354683005896,-0.058377732005079674,-0.2553531213605699,0.20108607209387794,,
LS8-20180802-20180818,16,varying: multi-pass,varying: multi-pass,15.13,242.1,NAOF,interest point groups,GIV,/home/jovyan/Projects/PX_comparison/PX/GIV/u_l34_NAOF_200.tif,/home/jovyan/Projects/PX_comparison/PX/GIV/v_l34_NAOF_200.tif,0.09518193858369493,0.11633348049118272,0.05511769795278576,0.007389902237147333,0.00902353941505912,0.00902353941505912,-0.3523366183289869,-0.21256733332138544,,19.818609338259993,0.0,-0.13802443664682318,-0.3881741232639786,-0.12619846468340612,0.3718116047449025,,,-0.18916000930854857,-0.328714420342393,-0.19291184251505655,0.29170708252336747,,
LS8-20180802-20180818,16,varying: multi-pass,varying: multi-pass,4.009,60.14,NAOF,interest point groups,GIV,/home/jovyan/Projects/PX_comparison/PX/GIV/u_l34_NAOF_50.tif,/home/jovyan/Projects/PX_comparison/PX/GIV/v_l34_NAOF_50.tif,0.19289514198530605,0.19911756592031593,0.035600466551166166,-0.002372240858449004,0.023860915473902417,0.021133953705456426,-0.3918080367311291,-0.09933900251795341,,25.244650854204675,0.0,-0.16955692370756342,-0.425070255399257,-0.2190780977231449,0.6850060399757505,,,-0.2158037101979065,-0.35090681181151423,-0.20569169336564014,0.5102351095355652,,
LS8-20180802-20180818,16,varying: multi-pass,varying: multi-pass,15.13,242.1,Gau,interest point groups,GIV,/home/jovyan/Projects/PX_comparison/PX/GIV/u_l34_gaus_200.tif,/home/jovyan/Projects/PX_comparison/PX/GIV/v_l34_gaus_200.tif,0.10297887872596215,0.10297887872596215,0.02645499715092761,0.015513686771575524,0.01024923558297848,0.01024923558297848,-0.5543368564220823,-0.36006262729079563,,5.206583809203896,0.0,-0.33532882054474467,-0.4414587359402127,-0.2839868189563779,0.227106226806959,,,-0.3219549098889204,-0.4147500417830301,-0.30596612036184045,0.26691345070025385,,
LS8-20180802-20180818,16,varying: multi-pass,varying: multi-pass,4.009,60.14,Gau,interest point groups,GIV,/home/jovyan/Projects/PX_comparison/PX/GIV/u_l34_gaus_50.tif,/home/jovyan/Projects/PX_comparison/PX/GIV/v_l34_gaus_50.tif,0.28234440529643234,0.26857150747709413,0.01617068601293481,0.016984017256769623,0.11698682192906062,0.11698682192906062,-0.4818929534019313,-0.4814890345230031,,5.423785038978272,0.00017113441581555818,-0.3537228101368125,-0.362710654673358,-0.3883215007799425,0.3034742112592627,,,-0.32933228736311293,-0.39168474153995453,-0.3347828078865105,0.3662636909801787,,
LS8-20180802-20180818,16,varying: multi-pass,varying: multi-pass,15.13,242.1,None,interest point groups,GIV,/home/jovyan/Projects/PX_comparison/PX/GIV/u_l34_r_200.tif,/home/jovyan/Projects/PX_comparison/PX/GIV/v_l34_r_200.tif,0.45230356652737935,0.45230356652737935,0.012961898521566262,0.04610767517392533,0.020431406044400455,0.020431406044400455,-0.5472767450570787,-0.42779974217585476,,1.8810883439704402,0.0,-0.35163325867817785,-0.4838617893114887,-0.3346406014167438,0.3071505765884752,,,-0.35895749258883614,-0.4640634612961807,-0.34670514531002955,0.3029317513549268,,
LS8-20180802-20180818,16,varying: multi-pass,varying: multi-pass,4.009,60.14,None,interest point groups,GIV,/home/jovyan/Projects/PX_comparison/PX/GIV/u_l34_r_50.tif,/home/jovyan/Projects/PX_comparison/PX/GIV/v_l34_r_50.tif,0.18281313821020742,0.1946075342237692,0.028249791546439584,0.01170810020890567,0.10746370657451854,0.10746370657451854,-0.4596103029835811,-0.515985803186059,,14.069497429092717,0.0,-0.41545634151823596,-0.3604554004125101,-0.4709283458434933,0.2825616019172294,,,-0.35191358904065234,-0.4168235016232733,-0.5123933207148486,0.2748025044778827,,
Sen2-20180304-20180314,10,varying: multi-pass,varying: multi-pass,16.04,160.4,NAOF,interest point groups,GIV,/home/jovyan/Projects/PX_comparison/PX/GIV/u_s12_NAOF_200.tif,/home/jovyan/Projects/PX_comparison/PX/GIV/v_s12_NAOF_200.tif,0.31578140121575154,0.3055949044023402,-0.09746111777720445,0.22801721943145792,0.006152843504347503,0.005779943898023412,-0.16652101709702657,0.08586712063983609,0.3844647195610449,9.115044247787612,0.0,-0.11436364933475174,-0.12249027216454406,0.10184088784568146,0.014416261938716868,0.24528608946966673,0.2964460047315436,-0.15735866120636993,-0.14203654612419436,0.08429790225832218,0.040280186368139057,0.3414584546011024,0.6304455344985098
Sen2-20180304-20180314,10,varying: multi-pass,varying: multi-pass,4.003,40.03,NAOF,interest point groups,GIV,/home/jovyan/Projects/PX_comparison/PX/GIV/u_s12_NAOF_50.tif,/home/jovyan/Projects/PX_comparison/PX/GIV/v_s12_NAOF_50.tif,1.2060005511272924,1.2060005511272924,-0.10940129080753858,0.17886527475480873,0.025423891080678128,0.020189560564067927,-0.001261485809992302,0.5776362413717596,1.072710785019515,6.6067114340568995,0.0,-0.1721118240479913,0.07775156041289871,0.4644658321646914,-0.34582601831221255,1.173601450874853,-0.05384480964364957,-0.14580128867970865,-0.12845547893005183,0.24717917276969115,-0.019303873330745264,0.1340694559816103,-0.3456599124568834
Sen2-20180304-20180314,10,varying: multi-pass,varying: multi-pass,16.04,160.4,Gau,interest point groups,GIV,/home/jovyan/Projects/PX_comparison/PX/GIV/u_s12_gaus_200.tif,/home/jovyan/Projects/PX_comparison/PX/GIV/v_s12_gaus_200.tif,0.5667580065605538,0.5856499401125723,-0.07684146808280667,0.12143767255142413,0.005120585889595287,0.004949899693275444,-0.20402518396050898,-0.05321523624131852,0.5383970444341999,5.619469026548673,0.0,-0.17775452822263338,-0.13102184370685838,-0.016082534385296943,0.10290030442228765,0.20112341789468086,0.5161500228780477,-0.16421660219684117,-0.09796316968322277,0.0008334261529177045,0.10555167149790297,0.3289942219585568,0.6503152373281541
Sen2-20180304-20180314,10,varying: multi-pass,varying: multi-pass,4.003,40.03,Gau,interest point groups,GIV,/home/jovyan/Projects/PX_comparison/PX/GIV/u_s12_gaus_50.tif,/home/jovyan/Projects/PX_comparison/PX/GIV/v_s12_gaus_50.tif,0.8817023913145529,0.8817023913145529,-0.07006428512322005,0.09536735909566607,0.03661687360042726,0.034739085210661755,0.09114726463915285,-0.12168986369220516,0.7986548371226844,8.70024527140613,0.0,-0.12879398444628132,0.16265534324817682,-0.07755515992617845,0.15988804167370968,0.34548860634443673,0.7332282471239663,-0.20186014779283967,-0.13287946747121282,-0.05543348163679104,0.11150912677341285,0.46059311334959346,0.8116187597926486
Sen2-20180304-20180314,10,varying: multi-pass,varying: multi-pass,16.04,160.4,None,interest point groups,GIV,/home/jovyan/Projects/PX_comparison/PX/GIV/u_s12_r_200.tif,/home/jovyan/Projects/PX_comparison/PX/GIV/v_s12_r_200.tif,0.8007997669943645,0.8007997669943645,-0.0145949163092427,0.06004140906901201,0.00864045495252927,0.00837044073526273,-0.09001843191613002,-0.19231463108796598,0.08979836714629319,7.448377581120943,0.0,-0.4083286301420228,-0.04438290435349729,-0.14841155020834174,0.17414221716551054,-0.6099170444230664,0.009277834441083432,-0.38800283156829407,-0.04241897196995337,-0.12533297841419852,0.19579925669541637,-0.3912933165231874,0.0061514578279666665
Sen2-20180304-20180314,10,varying: multi-pass,varying: multi-pass,4.003,40.03,None,interest point groups,GIV,/home/jovyan/Projects/PX_comparison/PX/GIV/u_s12_r_50.tif,/home/jovyan/Projects/PX_comparison/PX/GIV/v_s12_r_50.tif,0.8230155527972319,0.8230155527972319,-0.05480399710368511,0.06364150891129183,0.01910888506697019,0.011269342475392675,-0.16814439422019553,-0.20695762870310183,0.29126740809698093,8.156422528224585,0.00010360214290672388,-0.32328146082204645,-0.09219557483405855,-0.16358482314239542,0.17936138377924432,-0.05962543603158971,0.36107356057851103,-0.35679055975484686,-0.10533277508479644,-0.18778352855641414,0.13068716549964654,-0.09792764001841628,-0.2225210257796212
Sen2-20180508-20180627,50,varying: multi-pass,varying: multi-pass,16.04,160.4,NAOF,interest point groups,GIV,/home/jovyan/Projects/PX_comparison/PX/GIV/u_s34_NAOF_200.tif,/home/jovyan/Projects/PX_comparison/PX/GIV/v_s34_NAOF_200.tif,0.171001269095863,0.20764439818783367,0.051210622541990714,-0.024824150126430578,0.004338596043257055,0.004478550754329864,-0.04956344752088304,,,18.36283185840708,0.0,-0.022351134631882708,-0.04618431371866483,0.5235151915258647,-0.21159727957374813,,,-0.05781633971350397,-0.03008787854184891,0.5786375655114384,-0.28541916607761,,
Sen2-20180508-20180627,50,varying: multi-pass,varying: multi-pass,4.003,40.03,NAOF,interest point groups,GIV,/home/jovyan/Projects/PX_comparison/PX/GIV/u_s34_NAOF_50.tif,/home/jovyan/Projects/PX_comparison/PX/GIV/v_s34_NAOF_50.tif,0.20796852825182932,0.22876538107701222,0.039969589253649074,-0.013411521531225878,0.01817631386086447,0.013502404582356463,-0.17947990464651475,,,34.02658484828999,0.0,-0.02261099338495598,-0.08115687168419938,0.36208955585034486,-0.2839184091878445,,,-0.019922978122317914,-0.030921487526343827,0.4942388756890514,-0.21113187865180355,,
Sen2-20180508-20180627,50,varying: multi-pass,varying: multi-pass,16.04,160.4,Gau,interest point groups,GIV,/home/jovyan/Projects/PX_comparison/PX/GIV/u_s34_gaus_200.tif,/home/jovyan/Projects/PX_comparison/PX/GIV/v_s34_gaus_200.tif,0.29704909056028994,0.30695072691229963,0.047319572008560296,-0.012240791394572459,0.00557055971726203,0.005929950666762808,-0.10963537464133144,,,22.86135693215339,0.0,-0.05852585105026481,-0.09435828163232002,0.556530053757822,-0.19902696765639874,,,-0.055841906718432144,-0.0323824870119096,0.3069002851892361,0.007288840516635707,,
Sen2-20180508-20180627,50,varying: multi-pass,varying: multi-pass,4.003,40.03,Gau,interest point groups,GIV,/home/jovyan/Projects/PX_comparison/PX/GIV/u_s34_gaus_50.tif,/home/jovyan/Projects/PX_comparison/PX/GIV/v_s34_gaus_50.tif,0.48370350977488186,0.4971397183797397,0.04038745498990359,-0.026297135006259742,0.03475486597729824,0.028796888952618546,-0.19500997566890055,,,7.380189051892816,0.00020720428581344776,-0.24973872352942572,2.5068669100836667,0.735134943029063,0.2568755635254737,,,-2.512193118711262,11.707787705769908,0.39616498025922303,-0.021078992510513588,,
Sen2-20180508-20180627,50,varying: multi-pass,varying: multi-pass,16.04,160.4,None,interest point groups,GIV,/home/jovyan/Projects/PX_comparison/PX/GIV/u_s34_r_200.tif,/home/jovyan/Projects/PX_comparison/PX/GIV/v_s34_r_200.tif,0.6485462047918636,0.6917826184446545,0.050469661821986644,-0.05379951967358565,0.014890917801108561,0.014425576619823917,-0.09883818701418523,,,31.976401179941007,0.0,-0.1373811918278806,-0.02260503857736429,0.15611297996617574,-2.8394930315452385,,,-0.258244174692953,-0.11050962365196337,0.4808725798912278,0.15810374197773253,,
Sen2-20180508-20180627,50,varying: multi-pass,varying: multi-pass,4.003,40.03,None,interest point groups,GIV,/home/jovyan/Projects/PX_comparison/PX/GIV/u_s34_r_50.tif,/home/jovyan/Projects/PX_comparison/PX/GIV/v_s34_r_50.tif,0.39601057473388207,0.43095268426922456,0.0036810548408103827,-0.0009673217097134756,0.06191584652270564,0.05837779814997959,-0.2437231288417358,,,23.566264617532774,0.0,-0.14440302884021722,-0.23533016817339836,-0.10797968998650465,-0.20160761747710043,,,-0.1809500554415806,-0.34354462171485295,-0.07808807193084591,-0.24352083363837448,,
LS8-20180304-20180405,32,31,465,1,15,Gau,parabolic,Vmap,/home/jovyan/Projects/PX_comparison/PX/Vmap/parabolic_subpixel/gaussfilter/LC08_L1TP_061018_20180304_20180319_01_T1_B8_s__LC08_L1TP_061018_20180405_20180417_01_T1_B8_s_vmap_minm_31px_spm1-F_vx.tif,/home/jovyan/Projects/PX_comparison/PX/Vmap/parabolic_subpixel/gaussfilter/LC08_L1TP_061018_20180304_20180319_01_T1_B8_s__LC08_L1TP_061018_20180405_20180417_01_T1_B8_s_vmap_minm_31px_spm1-F_vy.tif,0.09191990945669537,0.09749081306013146,-0.009904448782800862,-0.018559928708968276,0.009182531456576926,0.007298935260356019,0.02863418682513047,-0.019307157333237568,,28.186605530081977,13.684534476873186,0.037573537188474226,0.005901610291588644,-1.1140739478499029e-05,0.04229042858260457,,,0.02916201050848155,-0.0049583261841651405,0.0008683257941823896,0.04550426632541005,,
LS8-20180304-20180405,32,65,975,1,15,Gau,parabolic,Vmap,/home/jovyan/Projects/PX_comparison/PX/Vmap/parabolic_subpixel/gaussfilter/LC08_L1TP_061018_20180304_20180319_01_T1_B8_s__LC08_L1TP_061018_20180405_20180417_01_T1_B8_s_vmap_minm_65px_spm1-F_vx.tif,/home/jovyan/Projects/PX_comparison/PX/Vmap/parabolic_subpixel/gaussfilter/LC08_L1TP_061018_20180304_20180319_01_T1_B8_s__LC08_L1TP_061018_20180405_20180417_01_T1_B8_s_vmap_minm_65px_spm1-F_vy.tif,0.05724148168765416,0.07105839106053619,-0.00866858934290693,-0.02434950582466977,0.005180038493061611,0.004845842461251185,-0.00039525309029719846,0.0961904481773449,,24.730574070933827,10.178763440860216,0.013046507151503905,-0.011238182995999657,0.12460692576400223,0.045601629667384125,,,0.010275189192672118,-0.014706487868512474,0.11391605786315384,0.049052634291750885,,
LS8-20180802-20180818,16,31,465,1,15,Gau,parabolic,Vmap,/home/jovyan/Projects/PX_comparison/PX/Vmap/parabolic_subpixel/gaussfilter/LC08_L1TP_062017_20180802_20180814_01_T1_B8_s__LC08_L1TP_062017_20180818_20180829_01_T1_B8_s_vmap_minm_31px_spm1-F_vx.tif,/home/jovyan/Projects/PX_comparison/PX/Vmap/parabolic_subpixel/gaussfilter/LC08_L1TP_062017_20180802_20180814_01_T1_B8_s__LC08_L1TP_062017_20180818_20180829_01_T1_B8_s_vmap_minm_31px_spm1-F_vy.tif,0.04863061005490833,0.05019933941151829,0.03248466394909537,0.01125977351786478,0.013874503338062194,0.009910359527187282,-0.5408255362327211,0.3125344633611702,,31.126720691210817,14.199564772145418,,,0.3882102962375701,0.13242371199429126,,,1.0983761271196033,1.5620066969959074,0.7616099115253507,-0.10469196917712598,,
LS8-20180802-20180818,16,65,975,1,15,Gau,parabolic,Vmap,/home/jovyan/Projects/PX_comparison/PX/Vmap/parabolic_subpixel/gaussfilter/LC08_L1TP_062017_20180802_20180814_01_T1_B8_s__LC08_L1TP_062017_20180818_20180829_01_T1_B8_s_vmap_minm_65px_spm1-F_vx.tif,/home/jovyan/Projects/PX_comparison/PX/Vmap/parabolic_subpixel/gaussfilter/LC08_L1TP_062017_20180802_20180814_01_T1_B8_s__LC08_L1TP_062017_20180818_20180829_01_T1_B8_s_vmap_minm_65px_spm1-F_vy.tif,0.0291859830440767,0.03704374770978966,0.03409700410895265,0.012227872624463912,0.008196826284940785,0.0068306885707839875,-0.03856080985479282,0.7700246073680616,,28.167142676542905,12.864866018091824,-0.04136190087785463,-0.017186657123203886,0.7284414419099272,-0.27510829497401745,,,-0.046553167414567276,-0.02407686465227188,0.7570624002381743,-0.28785665560786755,,
Sen2-20180304-20180314,10,31,310,1,10,Gau,parabolic,Vmap,/home/jovyan/Projects/PX_comparison/PX/Vmap/parabolic_subpixel/gaussfilter/T07VFH_20180304T204329_B04_s__T07VFH_20180314T204219_B04_s_vmap_minm_31px_spm1-F_vx.tif,/home/jovyan/Projects/PX_comparison/PX/Vmap/parabolic_subpixel/gaussfilter/T07VFH_20180304T204329_B04_s__T07VFH_20180314T204219_B04_s_vmap_minm_31px_spm1-F_vy.tif,0.14474884857946757,0.1736986182953611,-0.04870586012476491,0.14765375970821987,0.015155051723977693,0.013516667753817942,0.18149622410836663,-0.07197198042764885,0.8537208471245462,28.26450869233384,12.322566422028787,-0.03402950257076515,0.2267158851310967,-0.05049959105453089,0.05911560359451762,0.46551902360734904,0.720265970407462,-0.03910556823028816,0.21969714018557057,-0.049154239716144354,0.057836636929249674,0.7581269866925235,0.8242606975421666
Sen2-20180304-20180314,10,65,650,1,10,Gau,parabolic,Vmap,/home/jovyan/Projects/PX_comparison/PX/Vmap/parabolic_subpixel/gaussfilter/T07VFH_20180304T204329_B04_s__T07VFH_20180314T204219_B04_s_vmap_minm_65px_spm1-F_vx.tif,/home/jovyan/Projects/PX_comparison/PX/Vmap/parabolic_subpixel/gaussfilter/T07VFH_20180304T204329_B04_s__T07VFH_20180314T204219_B04_s_vmap_minm_65px_spm1-F_vy.tif,0.11351734385622435,0.15135645847496582,-0.03969883339797531,0.1379568046731215,0.010666588969685094,0.010170468552490437,0.21768600850261255,-0.10085144367418986,0.9780684352065582,22.32129031584576,8.988121098336151,-0.0038482336947562867,0.25338162688265636,-0.07522668718973724,0.0746305009509165,0.6169759260568899,0.7596638007248481,-0.004511931414330261,0.2500059178258021,-0.07435911178270904,0.0744171312237818,0.6188753472719473,0.7563450141037543
Sen2-20180508-20180627,50,31,310,1,10,Gau,parabolic,Vmap,/home/jovyan/Projects/PX_comparison/PX/Vmap/parabolic_subpixel/gaussfilter/T07VFH_20180508T204021_B04_s__T07VFH_20180627T204021_B04_s_vmap_minm_31px_spm1-F_vx.tif,/home/jovyan/Projects/PX_comparison/PX/Vmap/parabolic_subpixel/gaussfilter/T07VFH_20180508T204021_B04_s__T07VFH_20180627T204021_B04_s_vmap_minm_31px_spm1-F_vy.tif,0.0682470441199999,0.11090144669499984,0.037901895988576684,-0.026125284779660973,0.010559813641428575,0.007764568853991599,-0.0789491900904774,,,48.04080847630425,35.33023527647183,-0.006447630039726038,0.12802140024661324,,,,,-0.00521694313672616,0.1248224785661628,,,,
Sen2-20180508-20180627,50,65,650,1,10,Gau,parabolic,Vmap,/home/jovyan/Projects/PX_comparison/PX/Vmap/parabolic_subpixel/gaussfilter/T07VFH_20180508T204021_B04_s__T07VFH_20180627T204021_B04_s_vmap_minm_65px_spm1-F_vx.tif,/home/jovyan/Projects/PX_comparison/PX/Vmap/parabolic_subpixel/gaussfilter/T07VFH_20180508T204021_B04_s__T07VFH_20180627T204021_B04_s_vmap_minm_65px_spm1-F_vy.tif,0.05755051181726902,0.1046372942132164,0.03907292710740762,-0.028637532164647178,0.006629768101138233,0.005264815845021537,-0.008622124407054899,,,40.75468436953024,16.561570647592152,-0.0365349605016661,0.03231681594748692,0.5972148217062215,-0.23089241606991093,,,-0.03760677122401718,0.027183723544075056,0.5991759933332662,-0.23335268718998234,,
LS8-20180304-20180405,32,31,465,1,15,None,parabolic,Vmap,/home/jovyan/Projects/PX_comparison/PX/Vmap/parabolic_subpixel/noprefilter/LC08_L1TP_061018_20180304_20180319_01_T1_B8_s__LC08_L1TP_061018_20180405_20180417_01_T1_B8_s_vmap_minm_31px_spm1-F_vx.tif,/home/jovyan/Projects/PX_comparison/PX/Vmap/parabolic_subpixel/noprefilter/LC08_L1TP_061018_20180304_20180319_01_T1_B8_s__LC08_L1TP_061018_20180405_20180417_01_T1_B8_s_vmap_minm_31px_spm1-F_vy.tif,0.1701274392105095,0.15466130837319045,-0.004333832445403696,-0.03682830199118531,0.011338334849264553,0.009249694219136871,-0.01827363906320345,-0.02973150797137286,,28.8523816198113,40.357078853046595,-0.003451382175122253,-0.02071511536036791,-0.013470878847734402,0.03805615601464002,,,-0.021716361299191467,-0.04779413133059801,-0.013946672924653958,0.041737189864356206,,
LS8-20180304-20180405,32,65,975,1,15,None,parabolic,Vmap,/home/jovyan/Projects/PX_comparison/PX/Vmap/parabolic_subpixel/noprefilter/LC08_L1TP_061018_20180304_20180319_01_T1_B8_s__LC08_L1TP_061018_20180405_20180417_01_T1_B8_s_vmap_minm_65px_spm1-F_vx.tif,/home/jovyan/Projects/PX_comparison/PX/Vmap/parabolic_subpixel/noprefilter/LC08_L1TP_061018_20180304_20180319_01_T1_B8_s__LC08_L1TP_061018_20180405_20180417_01_T1_B8_s_vmap_minm_65px_spm1-F_vy.tif,0.14035255076128728,0.14912458518386773,0.0007909882073720564,-0.04917047720351614,0.0067905596870789986,0.00579194796839091,-0.006596027355293355,-0.051915355470047775,,27.629020414157736,26.314089435057177,-0.0016779188694629465,-0.0070937946688348075,-0.018728379439780174,0.08376542860474795,,,-0.0050704662384662424,-0.011605240429561736,-0.0176107923502416,0.08428513640370577,,
LS8-20180802-20180818,16,31,465,1,15,None,parabolic,Vmap,/home/jovyan/Projects/PX_comparison/PX/Vmap/parabolic_subpixel/noprefilter/LC08_L1TP_062017_20180802_20180814_01_T1_B8_s__LC08_L1TP_062017_20180818_20180829_01_T1_B8_s_vmap_minm_31px_spm1-F_vx.tif,/home/jovyan/Projects/PX_comparison/PX/Vmap/parabolic_subpixel/noprefilter/LC08_L1TP_062017_20180802_20180814_01_T1_B8_s__LC08_L1TP_062017_20180818_20180829_01_T1_B8_s_vmap_minm_31px_spm1-F_vy.tif,0.21327495107842326,0.19328042441482107,0.029278069880544877,0.04391998812252257,0.02421691873516601,0.01712904008097108,-0.40093601688171465,-0.49241727124770146,,42.559260182947625,38.5180598224953,-0.4442167278980354,-0.6027830377865915,,,,,-0.43908985300413167,-0.5953027815271501,,,,
LS8-20180802-20180818,16,65,975,1,15,None,parabolic,Vmap,/home/jovyan/Projects/PX_comparison/PX/Vmap/parabolic_subpixel/noprefilter/LC08_L1TP_062017_20180802_20180814_01_T1_B8_s__LC08_L1TP_062017_20180818_20180829_01_T1_B8_s_vmap_minm_65px_spm1-F_vx.tif,/home/jovyan/Projects/PX_comparison/PX/Vmap/parabolic_subpixel/noprefilter/LC08_L1TP_062017_20180802_20180814_01_T1_B8_s__LC08_L1TP_062017_20180818_20180829_01_T1_B8_s_vmap_minm_65px_spm1-F_vy.tif,0.15038663065074587,0.13749634802353908,0.03991674991324934,0.04269048957153765,0.016096669715120332,0.01305135382307054,0.3369506680960628,-0.4867564032629827,,31.827885560612106,29.093573988735276,0.235579956911675,0.24313293914078193,,,,,0.22880982293950702,0.23833518246887642,-0.26456075716909644,-0.23890627578598989,,
Sen2-20180304-20180314,10,31,310,1,10,None,parabolic,Vmap,/home/jovyan/Projects/PX_comparison/PX/Vmap/parabolic_subpixel/noprefilter/T07VFH_20180304T204329_B04_s__T07VFH_20180314T204219_B04_s_vmap_minm_31px_spm1-F_vx.tif,/home/jovyan/Projects/PX_comparison/PX/Vmap/parabolic_subpixel/noprefilter/T07VFH_20180304T204329_B04_s__T07VFH_20180314T204219_B04_s_vmap_minm_31px_spm1-F_vy.tif,0.3048129115618061,0.3048129115618062,-0.04164537978327876,0.14337703776515132,0.027222707272834684,0.02191095951228158,0.20367552131441768,-0.016181083212550185,0.49211259620183967,36.89340924590183,29.163725064262696,-0.011771247908779925,0.2415349998048782,0.0035119354256153423,0.04343208973326679,,0.5886983424893856,-0.011251450702854937,0.2507876672319412,-0.006389141129636733,0.046216245042467075,-1.207092999969916,0.5886983424893856
Sen2-20180304-20180314,10,65,650,1,10,None,parabolic,Vmap,/home/jovyan/Projects/PX_comparison/PX/Vmap/parabolic_subpixel/noprefilter/T07VFH_20180304T204329_B04_s__T07VFH_20180314T204219_B04_s_vmap_minm_65px_spm1-F_vx.tif,/home/jovyan/Projects/PX_comparison/PX/Vmap/parabolic_subpixel/noprefilter/T07VFH_20180304T204329_B04_s__T07VFH_20180314T204219_B04_s_vmap_minm_65px_spm1-F_vy.tif,0.28310997034023244,0.31239720865129095,-0.02637983216468287,0.11915918336685705,0.016926157449113875,0.015421610120303755,0.20536741485501553,-0.15544787287366887,0.9870359765203406,28.852744832934018,18.44182997408804,0.00817496129807127,0.23447448239225938,-0.11960857454191853,0.11165397838253571,0.7777802120245252,0.6129161968876798,-0.00011124661628114652,0.2205864809503038,-0.11808117571722676,0.11120333001513077,0.5555425654447828,0.6129161968876798
Sen2-20180508-20180627,50,31,310,1,10,None,parabolic,Vmap,/home/jovyan/Projects/PX_comparison/PX/Vmap/parabolic_subpixel/noprefilter/T07VFH_20180508T204021_B04_s__T07VFH_20180627T204021_B04_s_vmap_minm_31px_spm1-F_vx.tif,/home/jovyan/Projects/PX_comparison/PX/Vmap/parabolic_subpixel/noprefilter/T07VFH_20180508T204021_B04_s__T07VFH_20180627T204021_B04_s_vmap_minm_31px_spm1-F_vy.tif,0.2896112989472724,0.27995758898236334,0.046511076254687866,-0.11771217720016047,0.022798110344298517,0.01676331642963126,-0.5942694788715446,,,32.7233097548939,85.1256419804807,,,,,,,,,,,,
Sen2-20180508-20180627,50,65,650,1,10,None,parabolic,Vmap,/home/jovyan/Projects/PX_comparison/PX/Vmap/parabolic_subpixel/noprefilter/T07VFH_20180508T204021_B04_s__T07VFH_20180627T204021_B04_s_vmap_minm_65px_spm1-F_vx.tif,/home/jovyan/Projects/PX_comparison/PX/Vmap/parabolic_subpixel/noprefilter/T07VFH_20180508T204021_B04_s__T07VFH_20180627T204021_B04_s_vmap_minm_65px_spm1-F_vy.tif,0.2403796986237564,0.29840238449845624,0.04444663021240902,-0.09557389673318195,0.011284997818317682,0.010621174417240172,-0.615434012203282,,,33.10746534929276,67.85537143064025,,,,,,,,,,,,
