Date,Duration (days),Template size (px),Template size (m),Pixel spacing (px),Pixel spacing (m),Prefilter,Subpixel,Software,Vx,Vy,SAV-uncertainty-x,SAV-uncertainty-y,SAV-peak-x,SAV-peak-y,LSR-uncertainty-nm,LSR-uncertainty-sh,pt0_velodiff,pt1_velodiff,pt2_velodiff,SAV-outlier-percent,Invalid-pixel-percent
Sen2-20180304-20180314,10,65,650,1,10,Gau,parabolic,Vmap,/home/jovyan/Projects/PX_comparison/PX/Vmap/parabolic_subpixel/gaussfilter/T07VFH_20180304T204329_B04_s__T07VFH_20180314T204219_B04_s_vmap_minm_65px_spm1-F_vx.tif,/home/jovyan/Projects/PX_comparison/PX/Vmap/parabolic_subpixel/gaussfilter/T07VFH_20180304T204329_B04_s__T07VFH_20180314T204219_B04_s_vmap_minm_65px_spm1-F_vy.tif,0.11351734385622435,0.15135645847496582,-0.03969883339797531,0.1379568046731215,0.010666588969685094,0.010170468552490437,0.21768600850261255,-0.10085144367418986,0.9780684352065582,22.32129031584576,8.988121098336151
Sen2-20180508-20180627,50,31,310,1,10,Gau,parabolic,Vmap,/home/jovyan/Projects/PX_comparison/PX/Vmap/parabolic_subpixel/gaussfilter/T07VFH_20180508T204021_B04_s__T07VFH_20180627T204021_B04_s_vmap_minm_31px_spm1-F_vx.tif,/home/jovyan/Projects/PX_comparison/PX/Vmap/parabolic_subpixel/gaussfilter/T07VFH_20180508T204021_B04_s__T07VFH_20180627T204021_B04_s_vmap_minm_31px_spm1-F_vy.tif,0.0682470441199999,0.11090144669499984,0.037901895988576684,-0.026125284779660973,0.010559813641428575,0.007764568853991599,-0.0789491900904774,,,48.04080847630425,35.33023527647183
Sen2-20180508-20180627,50,65,650,1,10,Gau,parabolic,Vmap,/home/jovyan/Projects/PX_comparison/PX/Vmap/parabolic_subpixel/gaussfilter/T07VFH_20180508T204021_B04_s__T07VFH_20180627T204021_B04_s_vmap_minm_65px_spm1-F_vx.tif,/home/jovyan/Projects/PX_comparison/PX/Vmap/parabolic_subpixel/gaussfilter/T07VFH_20180508T204021_B04_s__T07VFH_20180627T204021_B04_s_vmap_minm_65px_spm1-F_vy.tif,0.05755051181726902,0.1046372942132164,0.03907292710740762,-0.028637532164647178,0.006629768101138233,0.005264815845021537,-0.008622124407054899,,,40.75468436953024,16.561570647592152
LS8-20180304-20180405,32,31,465,1,15,None,parabolic,Vmap,/home/jovyan/Projects/PX_comparison/PX/Vmap/parabolic_subpixel/noprefilter/LC08_L1TP_061018_20180304_20180319_01_T1_B8_s__LC08_L1TP_061018_20180405_20180417_01_T1_B8_s_vmap_minm_31px_spm1-F_vx.tif,/home/jovyan/Projects/PX_comparison/PX/Vmap/parabolic_subpixel/noprefilter/LC08_L1TP_061018_20180304_20180319_01_T1_B8_s__LC08_L1TP_061018_20180405_20180417_01_T1_B8_s_vmap_minm_31px_spm1-F_vy.tif,0.1701274392105095,0.15466130837319045,-0.004333832445403696,-0.03682830199118531,0.011338334849264553,0.009249694219136871,-0.01827363906320345,-0.02973150797137286,,28.8523816198113,40.357078853046595
LS8-20180304-20180405,32,65,975,1,15,None,parabolic,Vmap,/home/jovyan/Projects/PX_comparison/PX/Vmap/parabolic_subpixel/noprefilter/LC08_L1TP_061018_20180304_20180319_01_T1_B8_s__LC08_L1TP_061018_20180405_20180417_01_T1_B8_s_vmap_minm_65px_spm1-F_vx.tif,/home/jovyan/Projects/PX_comparison/PX/Vmap/parabolic_subpixel/noprefilter/LC08_L1TP_061018_20180304_20180319_01_T1_B8_s__LC08_L1TP_061018_20180405_20180417_01_T1_B8_s_vmap_minm_65px_spm1-F_vy.tif,0.14035255076128728,0.14912458518386773,0.0007909882073720564,-0.04917047720351614,0.0067905596870789986,0.00579194796839091,-0.006596027355293355,-0.051915355470047775,,27.629020414157736,26.314089435057177
LS8-20180802-20180818,16,31,465,1,15,None,parabolic,Vmap,/home/jovyan/Projects/PX_comparison/PX/Vmap/parabolic_subpixel/noprefilter/LC08_L1TP_062017_20180802_20180814_01_T1_B8_s__LC08_L1TP_062017_20180818_20180829_01_T1_B8_s_vmap_minm_31px_spm1-F_vx.tif,/home/jovyan/Projects/PX_comparison/PX/Vmap/parabolic_subpixel/noprefilter/LC08_L1TP_062017_20180802_20180814_01_T1_B8_s__LC08_L1TP_062017_20180818_20180829_01_T1_B8_s_vmap_minm_31px_spm1-F_vy.tif,0.21327495107842326,0.19328042441482107,0.029278069880544877,0.04391998812252257,0.02421691873516601,0.01712904008097108,-0.40093601688171465,-0.49241727124770146,,42.559260182947625,38.5180598224953
LS8-20180802-20180818,16,65,975,1,15,None,parabolic,Vmap,/home/jovyan/Projects/PX_comparison/PX/Vmap/parabolic_subpixel/noprefilter/LC08_L1TP_062017_20180802_20180814_01_T1_B8_s__LC08_L1TP_062017_20180818_20180829_01_T1_B8_s_vmap_minm_65px_spm1-F_vx.tif,/home/jovyan/Projects/PX_comparison/PX/Vmap/parabolic_subpixel/noprefilter/LC08_L1TP_062017_20180802_20180814_01_T1_B8_s__LC08_L1TP_062017_20180818_20180829_01_T1_B8_s_vmap_minm_65px_spm1-F_vy.tif,0.15038663065074587,0.13749634802353908,0.03991674991324934,0.04269048957153765,0.016096669715120332,0.01305135382307054,0.3369506680960628,-0.4867564032629827,,31.827885560612106,29.093573988735276
Sen2-20180304-20180314,10,31,310,1,10,None,parabolic,Vmap,/home/jovyan/Projects/PX_comparison/PX/Vmap/parabolic_subpixel/noprefilter/T07VFH_20180304T204329_B04_s__T07VFH_20180314T204219_B04_s_vmap_minm_31px_spm1-F_vx.tif,/home/jovyan/Projects/PX_comparison/PX/Vmap/parabolic_subpixel/noprefilter/T07VFH_20180304T204329_B04_s__T07VFH_20180314T204219_B04_s_vmap_minm_31px_spm1-F_vy.tif,0.3048129115618061,0.3048129115618062,-0.04164537978327876,0.14337703776515132,0.027222707272834684,0.02191095951228158,0.20367552131441768,-0.016181083212550185,0.49211259620183967,36.89340924590183,29.163725064262696
Sen2-20180304-20180314,10,65,650,1,10,None,parabolic,Vmap,/home/jovyan/Projects/PX_comparison/PX/Vmap/parabolic_subpixel/noprefilter/T07VFH_20180304T204329_B04_s__T07VFH_20180314T204219_B04_s_vmap_minm_65px_spm1-F_vx.tif,/home/jovyan/Projects/PX_comparison/PX/Vmap/parabolic_subpixel/noprefilter/T07VFH_20180304T204329_B04_s__T07VFH_20180314T204219_B04_s_vmap_minm_65px_spm1-F_vy.tif,0.28310997034023244,0.31239720865129095,-0.02637983216468287,0.11915918336685705,0.016926157449113875,0.015421610120303755,0.20536741485501553,-0.15544787287366887,0.9870359765203406,28.852744832934018,18.44182997408804
Sen2-20180508-20180627,50,31,310,1,10,None,parabolic,Vmap,/home/jovyan/Projects/PX_comparison/PX/Vmap/parabolic_subpixel/noprefilter/T07VFH_20180508T204021_B04_s__T07VFH_20180627T204021_B04_s_vmap_minm_31px_spm1-F_vx.tif,/home/jovyan/Projects/PX_comparison/PX/Vmap/parabolic_subpixel/noprefilter/T07VFH_20180508T204021_B04_s__T07VFH_20180627T204021_B04_s_vmap_minm_31px_spm1-F_vy.tif,0.2896112989472724,0.27995758898236334,0.046511076254687866,-0.11771217720016047,0.022798110344298517,0.01676331642963126,-0.5942694788715446,,,32.7233097548939,85.1256419804807
Sen2-20180508-20180627,50,65,650,1,10,None,parabolic,Vmap,/home/jovyan/Projects/PX_comparison/PX/Vmap/parabolic_subpixel/noprefilter/T07VFH_20180508T204021_B04_s__T07VFH_20180627T204021_B04_s_vmap_minm_65px_spm1-F_vx.tif,/home/jovyan/Projects/PX_comparison/PX/Vmap/parabolic_subpixel/noprefilter/T07VFH_20180508T204021_B04_s__T07VFH_20180627T204021_B04_s_vmap_minm_65px_spm1-F_vy.tif,0.2403796986237564,0.29840238449845624,0.04444663021240902,-0.09557389673318195,0.011284997818317682,0.010621174417240172,-0.615434012203282,,,33.10746534929276,67.85537143064025
LS8-20180304-20180405,32,31,465,1,15,LoG,parabolic,Vmap,/home/jovyan/Projects/PX_comparison/PX/Vmap/subpixel_comparison/LC08_L1TP_061018_20180304_20180319_01_T1_B8_s__LC08_L1TP_061018_20180405_20180417_01_T1_B8_s_vmap_minm_31px_spm1-F_vx.tif,/home/jovyan/Projects/PX_comparison/PX/Vmap/subpixel_comparison/LC08_L1TP_061018_20180304_20180319_01_T1_B8_s__LC08_L1TP_061018_20180405_20180417_01_T1_B8_s_vmap_minm_31px_spm1-F_vy.tif,0.13196399614778503,0.1443356207866399,-0.014478589347739795,-0.02603973012795152,0.0070958568190691955,0.005805701033783888,-0.267792529096896,0.015565491904694917,,32.53684861301301,16.78519158559481
LS8-20180304-20180405,32,31,465,1,15,LoG,affine adaptive,Vmap,/home/jovyan/Projects/PX_comparison/PX/Vmap/subpixel_comparison/LC08_L1TP_061018_20180304_20180319_01_T1_B8_s__LC08_L1TP_061018_20180405_20180417_01_T1_B8_s_vmap_minm_31px_spm2-F_vx.tif,/home/jovyan/Projects/PX_comparison/PX/Vmap/subpixel_comparison/LC08_L1TP_061018_20180304_20180319_01_T1_B8_s__LC08_L1TP_061018_20180405_20180417_01_T1_B8_s_vmap_minm_31px_spm2-F_vy.tif,0.21298682062718644,0.23295433506098517,-0.01670952587354102,-0.027652827531641444,0.009785069266881673,0.007338801950161256,2.099125191973671,0.10413760382844794,,42.85803625528792,13.703778375149342
LS8-20180304-20180405,32,31,465,1,15,LoG,affine,Vmap,/home/jovyan/Projects/PX_comparison/PX/Vmap/subpixel_comparison/LC08_L1TP_061018_20180304_20180319_01_T1_B8_s__LC08_L1TP_061018_20180405_20180417_01_T1_B8_s_vmap_minm_31px_spm3-F_vx.tif,/home/jovyan/Projects/PX_comparison/PX/Vmap/subpixel_comparison/LC08_L1TP_061018_20180304_20180319_01_T1_B8_s__LC08_L1TP_061018_20180405_20180417_01_T1_B8_s_vmap_minm_31px_spm3-F_vy.tif,0.19008085319838036,0.20908893851821841,-0.018634068531937442,-0.03890941744841209,0.008068270235344413,0.0059994829955125105,0.14394885079910452,0.05026498376919647,,35.513410200057,17.14742276839051
LS8-20180802-20180818,16,31,465,1,15,LoG,parabolic,Vmap,/home/jovyan/Projects/PX_comparison/PX/Vmap/subpixel_comparison/LC08_L1TP_062017_20180802_20180814_01_T1_B8_s__LC08_L1TP_062017_20180818_20180829_01_T1_B8_s_vmap_minm_31px_spm1-F_vx.tif,/home/jovyan/Projects/PX_comparison/PX/Vmap/subpixel_comparison/LC08_L1TP_062017_20180802_20180814_01_T1_B8_s__LC08_L1TP_062017_20180818_20180829_01_T1_B8_s_vmap_minm_31px_spm1-F_vy.tif,0.07650793267529282,0.08144392833176332,0.04231956274222337,0.022969701840927087,0.016980786164154167,0.011473504164969034,0.0688953247710461,-0.11441175943316995,,34.01052439351337,16.423963133640555
LS8-20180802-20180818,16,31,465,1,15,LoG,affine adaptive,Vmap,/home/jovyan/Projects/PX_comparison/PX/Vmap/subpixel_comparison/LC08_L1TP_062017_20180802_20180814_01_T1_B8_s__LC08_L1TP_062017_20180818_20180829_01_T1_B8_s_vmap_minm_31px_spm2-F_vx.tif,/home/jovyan/Projects/PX_comparison/PX/Vmap/subpixel_comparison/LC08_L1TP_062017_20180802_20180814_01_T1_B8_s__LC08_L1TP_062017_20180818_20180829_01_T1_B8_s_vmap_minm_31px_spm2-F_vy.tif,0.10553898649454363,0.12009608807999791,0.06682644989539846,0.030138720371845895,0.016450772576433535,0.012232625761963399,-0.22584363730179208,0.12770032640801177,,37.999976752025475,16.475123741252773
LS8-20180802-20180818,16,31,465,1,15,LoG,affine,Vmap,/home/jovyan/Projects/PX_comparison/PX/Vmap/subpixel_comparison/LC08_L1TP_062017_20180802_20180814_01_T1_B8_s__LC08_L1TP_062017_20180818_20180829_01_T1_B8_s_vmap_minm_31px_spm3-F_vx.tif,/home/jovyan/Projects/PX_comparison/PX/Vmap/subpixel_comparison/LC08_L1TP_062017_20180802_20180814_01_T1_B8_s__LC08_L1TP_062017_20180818_20180829_01_T1_B8_s_vmap_minm_31px_spm3-F_vy.tif,0.1094539777903839,0.12272112661346077,0.06616452070338885,0.033566903314555585,0.014749025699790912,0.010535018356993508,-0.17978945147515402,1.077151966111522,,38.27901199425518,17.466248506571088
Sen2-20180304-20180314,10,31,310,1,10,LoG,parabolic,Vmap,/home/jovyan/Projects/PX_comparison/PX/Vmap/subpixel_comparison/T07VFH_20180304T204329_B04_s__T07VFH_20180314T204219_B04_s_vmap_minm_31px_spm1-F_vx.tif,/home/jovyan/Projects/PX_comparison/PX/Vmap/subpixel_comparison/T07VFH_20180304T204329_B04_s__T07VFH_20180314T204219_B04_s_vmap_minm_31px_spm1-F_vy.tif,0.2076836715427946,0.2260087013848059,-0.05196083305012922,0.16569822866378914,0.012232625033608856,0.010433709587489905,0.5748530485748515,-0.06692502602813805,0.8289584597534948,33.55045563987687,13.275613275613276
Sen2-20180304-20180314,10,31,310,1,10,LoG,affine adaptive,Vmap,/home/jovyan/Projects/PX_comparison/PX/Vmap/subpixel_comparison/T07VFH_20180304T204329_B04_s__T07VFH_20180314T204219_B04_s_vmap_minm_31px_spm2-F_vx.tif,/home/jovyan/Projects/PX_comparison/PX/Vmap/subpixel_comparison/T07VFH_20180304T204329_B04_s__T07VFH_20180314T204219_B04_s_vmap_minm_31px_spm2-F_vy.tif,0.2999517784409061,0.3175960007021359,-0.07386304223622864,0.2459215371668524,0.01137722839126326,0.010210333171646515,0.22205469404496325,0.04387451698870781,0.40853680882639887,37.93118912496614,10.299138336772746
Sen2-20180304-20180314,10,31,310,1,10,LoG,affine,Vmap,/home/jovyan/Projects/PX_comparison/PX/Vmap/subpixel_comparison/T07VFH_20180304T204329_B04_s__T07VFH_20180314T204219_B04_s_vmap_minm_31px_spm3-F_vx.tif,/home/jovyan/Projects/PX_comparison/PX/Vmap/subpixel_comparison/T07VFH_20180304T204329_B04_s__T07VFH_20180314T204219_B04_s_vmap_minm_31px_spm3-F_vy.tif,0.25819556239618724,0.2894919942017856,-0.07343045616793331,0.2366290982816005,0.0066528170012401956,0.005728814639956836,0.04822081938664308,0.037502928512237466,-0.11783068241779274,36.59923989684846,13.554451323268527
Sen2-20180508-20180627,50,31,310,1,10,LoG,parabolic,Vmap,/home/jovyan/Projects/PX_comparison/PX/Vmap/subpixel_comparison/T07VFH_20180508T204021_B04_s__T07VFH_20180627T204021_B04_s_vmap_minm_31px_spm1-F_vx.tif,/home/jovyan/Projects/PX_comparison/PX/Vmap/subpixel_comparison/T07VFH_20180508T204021_B04_s__T07VFH_20180627T204021_B04_s_vmap_minm_31px_spm1-F_vy.tif,0.10503498183054515,0.14004664244072684,0.04091824794758883,-0.033160640446827594,0.013546434496440184,0.009676024640314418,0.03713013931492348,,,50.74168160182286,43.74944400482035
Sen2-20180508-20180627,50,31,310,1,10,LoG,affine adaptive,Vmap,/home/jovyan/Projects/PX_comparison/PX/Vmap/subpixel_comparison/T07VFH_20180508T204021_B04_s__T07VFH_20180627T204021_B04_s_vmap_minm_31px_spm2-F_vx.tif,/home/jovyan/Projects/PX_comparison/PX/Vmap/subpixel_comparison/T07VFH_20180508T204021_B04_s__T07VFH_20180627T204021_B04_s_vmap_minm_31px_spm2-F_vy.tif,0.17977422584945066,0.2197240538159953,0.05039457249599255,-0.039787351906721224,0.016222518155221216,0.012714946662200414,-0.030132829492568236,,,45.04753665157803,35.66353499149198
Sen2-20180508-20180627,50,31,310,1,10,LoG,affine,Vmap,/home/jovyan/Projects/PX_comparison/PX/Vmap/subpixel_comparison/T07VFH_20180508T204021_B04_s__T07VFH_20180627T204021_B04_s_vmap_minm_31px_spm3-F_vx.tif,/home/jovyan/Projects/PX_comparison/PX/Vmap/subpixel_comparison/T07VFH_20180508T204021_B04_s__T07VFH_20180627T204021_B04_s_vmap_minm_31px_spm3-F_vy.tif,0.15673985647661515,0.2319749875853904,0.05353369338015834,-0.048524527274567686,0.016372928456316327,0.012279696342237245,0.005300567952540303,,,43.19004454832791,37.41702095196719
LS8-20180304-20180405,32,32,480,4,60,None,pyrUP,autoRIFT,/home/jovyan/Projects/PX_comparison/PX/autoRIFT/Landsat/LC08_L1TP_061018_20180304_20180319_01_T1_B8_s__LC08_L1TP_061018_20180405_20180417_01_T1_B8_s_min_min_chip_32.0_max_chip_32.0_skip_rate_4/LC08_L1TP_061018_20180304_20180319_01_T1_B8_s_warp__LC08_L1TP_061018_20180405_20180417_01_T1_B8_s_warp_15.0_min_chip_32.0_max_chip_32.0_skip_rate_4-vx.tif,/home/jovyan/Projects/PX_comparison/PX/autoRIFT/Landsat/LC08_L1TP_061018_20180304_20180319_01_T1_B8_s__LC08_L1TP_061018_20180405_20180417_01_T1_B8_s_min_min_chip_32.0_max_chip_32.0_skip_rate_4/LC08_L1TP_061018_20180304_20180319_01_T1_B8_s_warp__LC08_L1TP_061018_20180405_20180417_01_T1_B8_s_warp_15.0_min_chip_32.0_max_chip_32.0_skip_rate_4-vy.tif,0.5857582087811317,0.6046536348708456,-0.01889542608971384,-0.07748917608971384,0.005446124326394969,0.004992280632528722,0.5069696349238411,0.01150916690886683,,16.315344737022404,10.446540706902024
LS8-20180304-20180405,32,32,480,8,120,None,pyrUP,autoRIFT,/home/jovyan/Projects/PX_comparison/PX/autoRIFT/Landsat/LC08_L1TP_061018_20180304_20180319_01_T1_B8_s__LC08_L1TP_061018_20180405_20180417_01_T1_B8_s_min_min_chip_32.0_max_chip_32.0_skip_rate_8/LC08_L1TP_061018_20180304_20180319_01_T1_B8_s_warp__LC08_L1TP_061018_20180405_20180417_01_T1_B8_s_warp_15.0_min_chip_32.0_max_chip_32.0_skip_rate_8-vx.tif,/home/jovyan/Projects/PX_comparison/PX/autoRIFT/Landsat/LC08_L1TP_061018_20180304_20180319_01_T1_B8_s__LC08_L1TP_061018_20180405_20180417_01_T1_B8_s_min_min_chip_32.0_max_chip_32.0_skip_rate_8/LC08_L1TP_061018_20180304_20180319_01_T1_B8_s_warp__LC08_L1TP_061018_20180405_20180417_01_T1_B8_s_warp_15.0_min_chip_32.0_max_chip_32.0_skip_rate_8-vy.tif,0.4347428213792687,0.44973395315096765,-0.014991131771698862,-0.07358488177169886,0.0031979287226551493,0.0028981229049062284,0.25138487799507286,0.008766670575590996,,9.616767697523889,21.284219280615428
LS8-20180304-20180405,32,64,960,4,60,None,pyrUP,autoRIFT,/home/jovyan/Projects/PX_comparison/PX/autoRIFT/Landsat/LC08_L1TP_061018_20180304_20180319_01_T1_B8_s__LC08_L1TP_061018_20180405_20180417_01_T1_B8_s_min_min_chip_64.0_max_chip_64.0_skip_rate_4/LC08_L1TP_061018_20180304_20180319_01_T1_B8_s_warp__LC08_L1TP_061018_20180405_20180417_01_T1_B8_s_warp_15.0_min_chip_64.0_max_chip_64.0_skip_rate_4-vx.tif,/home/jovyan/Projects/PX_comparison/PX/autoRIFT/Landsat/LC08_L1TP_061018_20180304_20180319_01_T1_B8_s__LC08_L1TP_061018_20180405_20180417_01_T1_B8_s_min_min_chip_64.0_max_chip_64.0_skip_rate_4/LC08_L1TP_061018_20180304_20180319_01_T1_B8_s_warp__LC08_L1TP_061018_20180405_20180417_01_T1_B8_s_warp_15.0_min_chip_64.0_max_chip_64.0_skip_rate_4-vy.tif,0.5365940720020043,0.5528544984263074,-0.016260426424303254,-0.10415105142430325,0.01133026477837924,0.01133026477837924,0.17098215916917753,-0.030604007190716542,,11.409395973154362,2.7205791020881347
LS8-20180304-20180405,32,64,960,8,120,None,pyrUP,autoRIFT,/home/jovyan/Projects/PX_comparison/PX/autoRIFT/Landsat/LC08_L1TP_061018_20180304_20180319_01_T1_B8_s__LC08_L1TP_061018_20180405_20180417_01_T1_B8_s_min_min_chip_64.0_max_chip_64.0_skip_rate_8/LC08_L1TP_061018_20180304_20180319_01_T1_B8_s_warp__LC08_L1TP_061018_20180405_20180417_01_T1_B8_s_warp_15.0_min_chip_64.0_max_chip_64.0_skip_rate_8-vx.tif,/home/jovyan/Projects/PX_comparison/PX/autoRIFT/Landsat/LC08_L1TP_061018_20180304_20180319_01_T1_B8_s__LC08_L1TP_061018_20180405_20180417_01_T1_B8_s_min_min_chip_64.0_max_chip_64.0_skip_rate_8/LC08_L1TP_061018_20180304_20180319_01_T1_B8_s_warp__LC08_L1TP_061018_20180405_20180417_01_T1_B8_s_warp_15.0_min_chip_64.0_max_chip_64.0_skip_rate_8-vy.tif,0.5143952083773891,0.5611584091389699,-0.015587733587193564,-0.10347835858719356,0.004101484974496007,0.003973313569043006,0.21110942941269167,-0.031187201837450496,,6.888510180285228,7.500866310901657
LS8-20180304-20180405,32,32,480,4,60,Gau,pyrUP,autoRIFT,/home/jovyan/Projects/PX_comparison/PX/autoRIFT/Landsat/LC08_L1TP_061018_20180304_20180319_01_T1_B8_s_gauss_hp__LC08_L1TP_061018_20180405_20180417_01_T1_B8_s_gauss_hp_min_min_chip_32.0_max_chip_32.0_skip_rate_4/LC08_L1TP_061018_20180304_20180319_01_T1_B8_s_gauss_hp_warp__LC08_L1TP_061018_20180405_20180417_01_T1_B8_s_gauss_hp_warp_15.0_min_chip_32.0_max_chip_32.0_skip_rate_4-vx.tif,/home/jovyan/Projects/PX_comparison/PX/autoRIFT/Landsat/LC08_L1TP_061018_20180304_20180319_01_T1_B8_s_gauss_hp__LC08_L1TP_061018_20180405_20180417_01_T1_B8_s_gauss_hp_min_min_chip_32.0_max_chip_32.0_skip_rate_4/LC08_L1TP_061018_20180304_20180319_01_T1_B8_s_gauss_hp_warp__LC08_L1TP_061018_20180405_20180417_01_T1_B8_s_gauss_hp_warp_15.0_min_chip_32.0_max_chip_32.0_skip_rate_4-vy.tif,0.3277219272496499,0.35032343947376365,-0.011300756112056831,-0.04729299388794306,0.004079794707257971,0.0037198128213234444,0.5371693513529707,0.013173500396326476,,13.71815428469624,7.5822556826807626
LS8-20180304-20180405,32,32,480,8,120,Gau,pyrUP,autoRIFT,/home/jovyan/Projects/PX_comparison/PX/autoRIFT/Landsat/LC08_L1TP_061018_20180304_20180319_01_T1_B8_s_gauss_hp__LC08_L1TP_061018_20180405_20180417_01_T1_B8_s_gauss_hp_min_min_chip_32.0_max_chip_32.0_skip_rate_8/LC08_L1TP_061018_20180304_20180319_01_T1_B8_s_gauss_hp_warp__LC08_L1TP_061018_20180405_20180417_01_T1_B8_s_gauss_hp_warp_15.0_min_chip_32.0_max_chip_32.0_skip_rate_8-vx.tif,/home/jovyan/Projects/PX_comparison/PX/autoRIFT/Landsat/LC08_L1TP_061018_20180304_20180319_01_T1_B8_s_gauss_hp__LC08_L1TP_061018_20180405_20180417_01_T1_B8_s_gauss_hp_min_min_chip_32.0_max_chip_32.0_skip_rate_8/LC08_L1TP_061018_20180304_20180319_01_T1_B8_s_gauss_hp_warp__LC08_L1TP_061018_20180405_20180417_01_T1_B8_s_gauss_hp_warp_15.0_min_chip_32.0_max_chip_32.0_skip_rate_8-vy.tif,0.21470765799089053,0.24432250736894445,-0.00740371234451348,-0.036382612966459615,0.002627237512895494,0.002547624254928964,0.2176455266431097,0.013316024738190657,,13.201820940819422,13.549102501905885
LS8-20180304-20180405,32,64,960,4,60,Gau,pyrUP,autoRIFT,/home/jovyan/Projects/PX_comparison/PX/autoRIFT/Landsat/LC08_L1TP_061018_20180304_20180319_01_T1_B8_s_gauss_hp__LC08_L1TP_061018_20180405_20180417_01_T1_B8_s_gauss_hp_min_min_chip_64.0_max_chip_64.0_skip_rate_4/LC08_L1TP_061018_20180304_20180319_01_T1_B8_s_gauss_hp_warp__LC08_L1TP_061018_20180405_20180417_01_T1_B8_s_gauss_hp_warp_15.0_min_chip_64.0_max_chip_64.0_skip_rate_4-vx.tif,/home/jovyan/Projects/PX_comparison/PX/autoRIFT/Landsat/LC08_L1TP_061018_20180304_20180319_01_T1_B8_s_gauss_hp__LC08_L1TP_061018_20180405_20180417_01_T1_B8_s_gauss_hp_min_min_chip_64.0_max_chip_64.0_skip_rate_4/LC08_L1TP_061018_20180304_20180319_01_T1_B8_s_gauss_hp_warp__LC08_L1TP_061018_20180405_20180417_01_T1_B8_s_gauss_hp_warp_15.0_min_chip_64.0_max_chip_64.0_skip_rate_4-vy.tif,0.17675663636659195,0.20113686207232873,-0.006095056426434209,-0.05249869357356579,0.003945280147972376,0.0037132048451504716,0.12415939151289862,-0.03022017229060514,,11.361305849115832,1.514863988296507
LS8-20180304-20180405,32,64,960,8,120,Gau,pyrUP,autoRIFT,/home/jovyan/Projects/PX_comparison/PX/autoRIFT/Landsat/LC08_L1TP_061018_20180304_20180319_01_T1_B8_s_gauss_hp__LC08_L1TP_061018_20180405_20180417_01_T1_B8_s_gauss_hp_min_min_chip_64.0_max_chip_64.0_skip_rate_8/LC08_L1TP_061018_20180304_20180319_01_T1_B8_s_gauss_hp_warp__LC08_L1TP_061018_20180405_20180417_01_T1_B8_s_gauss_hp_warp_15.0_min_chip_64.0_max_chip_64.0_skip_rate_8-vx.tif,/home/jovyan/Projects/PX_comparison/PX/autoRIFT/Landsat/LC08_L1TP_061018_20180304_20180319_01_T1_B8_s_gauss_hp__LC08_L1TP_061018_20180405_20180417_01_T1_B8_s_gauss_hp_min_min_chip_64.0_max_chip_64.0_skip_rate_8/LC08_L1TP_061018_20180304_20180319_01_T1_B8_s_gauss_hp_warp__LC08_L1TP_061018_20180405_20180417_01_T1_B8_s_gauss_hp_warp_15.0_min_chip_64.0_max_chip_64.0_skip_rate_8-vy.tif,0.14344117132804624,0.1721294055936555,-0.004781372377601512,-0.044249632867195354,0.002800355089894747,0.002800355089894747,0.15826088182563142,-0.029112842419339424,,14.130067567567567,3.333564349573775
LS8-20180304-20180405,32,32,480,4,60,NAOF,pyrUP,autoRIFT,/home/jovyan/Projects/PX_comparison/PX/autoRIFT/Landsat/LC08_L1TP_061018_20180304_20180319_01_T1_B8_s_naof2__LC08_L1TP_061018_20180405_20180417_01_T1_B8_s_naof2_min_min_chip_32.0_max_chip_32.0_skip_rate_4/LC08_L1TP_061018_20180304_20180319_01_T1_B8_s_naof2_warp__LC08_L1TP_061018_20180405_20180417_01_T1_B8_s_naof2_warp_15.0_min_chip_32.0_max_chip_32.0_skip_rate_4-vx.tif,/home/jovyan/Projects/PX_comparison/PX/autoRIFT/Landsat/LC08_L1TP_061018_20180304_20180319_01_T1_B8_s_naof2__LC08_L1TP_061018_20180405_20180417_01_T1_B8_s_naof2_min_min_chip_32.0_max_chip_32.0_skip_rate_4/LC08_L1TP_061018_20180304_20180319_01_T1_B8_s_naof2_warp__LC08_L1TP_061018_20180405_20180417_01_T1_B8_s_naof2_warp_15.0_min_chip_32.0_max_chip_32.0_skip_rate_4-vy.tif,0.11258594931181887,0.1225200036628617,-0.009934054351042831,-0.01274011774826192,0.004141954664507673,0.003470286340533455,0.20540655223323695,0.02479622362645062,,19.910428662827893,5.8796941634348645
