Date,Duration (days),Template size (px),Template size (m),Pixel spacing (px),Pixel spacing (m),Prefilter,Subpixel,Software,Vx,Vy,SAV-uncertainty-x,SAV-uncertainty-y,SAV-peak-x,SAV-peak-y,SAV-outlier-percent,LSR-uncertainty-nm,LSR-uncertainty-sh,pt0_vxdiff,pt0_vxavgdiff,pt0_vydiff,pt0_vyavgdiff,pt1_vxdiff,pt1_vxavgdiff,pt1_vydiff,pt1_vyavgdiff,pt2_vxdiff,pt2_vxavgdiff,pt2_vydiff,pt2_vyavgdiff,Invalid-pixel-percent
LS8-20180802-20180818,16,varying: multi-pass,varying: multi-pass,15.13,242.1,Gau,interest point groups,GIV,/home/jovyan/Projects/PX_comparison/PX/GIV/u_l34_gaus_200.tif,/home/jovyan/Projects/PX_comparison/PX/GIV/v_l34_gaus_200.tif,0.07370759239904423,0.07616451214567903,0.029841985190020293,0.011628783963372469,10.442176870748298,0.01024923558297848,0.01024923558297848,-0.33532882054474467,-0.3219549098889204,-0.4414587359402127,-0.4147500417830301,-0.2839868189563779,-0.30596612036184045,0.227106226806959,0.26691345070025385,,,,,0.0
LS8-20180802-20180818,16,varying: multi-pass,varying: multi-pass,4.009,60.14,Gau,interest point groups,GIV,/home/jovyan/Projects/PX_comparison/PX/GIV/u_l34_gaus_50.tif,/home/jovyan/Projects/PX_comparison/PX/GIV/v_l34_gaus_50.tif,0.11896029800881153,0.11556143235141692,0.021889871618700263,0.004663102204627068,11.314727639542703,0.11698682192906062,0.11698682192906062,-0.3537228101368125,-0.32933228736311293,-0.362710654673358,-0.39168474153995453,-0.3883215007799425,-0.3347828078865105,0.3034742112592627,0.3662636909801787,,,,,0.00017113441581555818
LS8-20180802-20180818,16,varying: multi-pass,varying: multi-pass,15.13,242.1,None,interest point groups,GIV,/home/jovyan/Projects/PX_comparison/PX/GIV/u_l34_r_200.tif,/home/jovyan/Projects/PX_comparison/PX/GIV/v_l34_r_200.tif,0.35049096781104877,0.3611119062295654,0.02006068721441845,0.03556312304503184,1.7006802721088436,0.020431406044400455,0.020431406044400455,-0.35163325867817785,-0.35895749258883614,-0.4838617893114887,-0.4640634612961807,-0.3346406014167438,-0.34670514531002955,0.3071505765884752,0.3029317513549268,,,,,0.0
LS8-20180802-20180818,16,varying: multi-pass,varying: multi-pass,4.009,60.14,None,interest point groups,GIV,/home/jovyan/Projects/PX_comparison/PX/GIV/u_l34_r_50.tif,/home/jovyan/Projects/PX_comparison/PX/GIV/v_l34_r_50.tif,0.387722814676972,0.387722814676972,0.01516735496033228,0.024804863472366323,3.82901815736382,0.10746370657451854,0.10746370657451854,-0.41545634151823596,-0.35191358904065234,-0.3604554004125101,-0.4168235016232733,-0.4709283458434933,-0.5123933207148486,0.2825616019172294,0.2748025044778827,,,,,0.0
Sen2-20180304-20180314,10,varying: multi-pass,varying: multi-pass,16.04,160.4,NAOF,interest point groups,GIV,/home/jovyan/Projects/PX_comparison/PX/GIV/u_s12_NAOF_200.tif,/home/jovyan/Projects/PX_comparison/PX/GIV/v_s12_NAOF_200.tif,0.36028765081506764,0.3370432862463536,-0.08929458396821699,0.23143391987257766,7.599102468212415,0.006152843504347503,0.005779943898023412,-0.11436364933475174,-0.15735866120636993,-0.12249027216454406,-0.14203654612419436,0.10184088784568146,0.08429790225832218,0.014416261938716868,0.040280186368139057,0.24528608946966673,0.3414584546011024,0.2964460047315436,0.6304455344985098,0.0
Sen2-20180304-20180314,10,varying: multi-pass,varying: multi-pass,4.003,40.03,NAOF,interest point groups,GIV,/home/jovyan/Projects/PX_comparison/PX/GIV/u_s12_NAOF_50.tif,/home/jovyan/Projects/PX_comparison/PX/GIV/v_s12_NAOF_50.tif,0.4548417715490882,0.3583601836447362,-0.09600137735425984,0.2172945241050972,20.563765634306137,0.025423891080678128,0.020189560564067927,-0.1721118240479913,-0.14580128867970865,0.07775156041289871,-0.12845547893005183,0.4644658321646914,0.24717917276969115,-0.34582601831221255,-0.019303873330745264,1.173601450874853,0.1340694559816103,-0.05384480964364957,-0.3456599124568834,0.0
Sen2-20180304-20180314,10,varying: multi-pass,varying: multi-pass,16.04,160.4,Gau,interest point groups,GIV,/home/jovyan/Projects/PX_comparison/PX/GIV/u_s12_gaus_200.tif,/home/jovyan/Projects/PX_comparison/PX/GIV/v_s12_gaus_200.tif,0.5988376293638662,0.5988376293638662,-0.07654696715387832,0.13133485868513173,5.774121166791324,0.005120585889595287,0.004949899693275444,-0.17775452822263338,-0.16421660219684117,-0.13102184370685838,-0.09796316968322277,-0.016082534385296943,0.0008334261529177045,0.10290030442228765,0.10555167149790297,0.20112341789468086,0.3289942219585568,0.5161500228780477,0.6503152373281541,0.0
Sen2-20180304-20180314,10,varying: multi-pass,varying: multi-pass,4.003,40.03,Gau,interest point groups,GIV,/home/jovyan/Projects/PX_comparison/PX/GIV/u_s12_gaus_50.tif,/home/jovyan/Projects/PX_comparison/PX/GIV/v_s12_gaus_50.tif,0.6035172995290138,0.5867529300976523,-0.06507409353152493,0.14556842684795446,10.545711733174508,0.03661687360042726,0.034739085210661755,-0.12879398444628132,-0.20186014779283967,0.16265534324817682,-0.13287946747121282,-0.07755515992617845,-0.05543348163679104,0.15988804167370968,0.11150912677341285,0.34548860634443673,0.46059311334959346,0.7332282471239663,0.8116187597926486,0.0
Sen2-20180304-20180314,10,varying: multi-pass,varying: multi-pass,16.04,160.4,None,interest point groups,GIV,/home/jovyan/Projects/PX_comparison/PX/GIV/u_s12_r_200.tif,/home/jovyan/Projects/PX_comparison/PX/GIV/v_s12_r_200.tif,1.1642810577765053,1.2044286804584539,0.001720883282877228,0.06431086903529026,6.417352281226626,0.00864045495252927,0.00837044073526273,-0.4083286301420228,-0.38800283156829407,-0.04438290435349729,-0.04241897196995337,-0.14841155020834174,-0.12533297841419852,0.17414221716551054,0.19579925669541637,-0.6099170444230664,-0.3912933165231874,0.009277834441083432,0.0061514578279666665,0.0
Sen2-20180304-20180314,10,varying: multi-pass,varying: multi-pass,4.003,40.03,None,interest point groups,GIV,/home/jovyan/Projects/PX_comparison/PX/GIV/u_s12_r_50.tif,/home/jovyan/Projects/PX_comparison/PX/GIV/v_s12_r_50.tif,0.7478628464747681,0.7478628464747681,-0.05338666343252574,0.07416427300200534,8.588631625967839,0.01910888506697019,0.011269342475392675,-0.32328146082204645,-0.35679055975484686,-0.09219557483405855,-0.10533277508479644,-0.16358482314239542,-0.18778352855641414,0.17936138377924432,0.13068716549964654,-0.05962543603158971,-0.09792764001841628,0.36107356057851103,-0.2225210257796212,0.00010360214290672388
Sen2-20180508-20180627,50,varying: multi-pass,varying: multi-pass,16.04,160.4,NAOF,interest point groups,GIV,/home/jovyan/Projects/PX_comparison/PX/GIV/u_s34_NAOF_200.tif,/home/jovyan/Projects/PX_comparison/PX/GIV/v_s34_NAOF_200.tif,0.2156977653903794,0.24445746744243002,0.049749958441693665,-0.005232011608419684,23.844427823485415,0.004338596043257055,0.004478550754329864,-0.022351134631882708,-0.05781633971350397,-0.04618431371866483,-0.03008787854184891,0.5235151915258647,0.5786375655114384,-0.21159727957374813,-0.28541916607761,,,,,0.0
Sen2-20180508-20180627,50,varying: multi-pass,varying: multi-pass,4.003,40.03,NAOF,interest point groups,GIV,/home/jovyan/Projects/PX_comparison/PX/GIV/u_s34_NAOF_50.tif,/home/jovyan/Projects/PX_comparison/PX/GIV/v_s34_NAOF_50.tif,0.743170807980614,0.785637711293792,0.02370417043098083,-0.03681705209615349,0.6402620607504467,0.01817631386086447,0.013502404582356463,-0.02261099338495598,-0.019922978122317914,-0.08115687168419938,-0.030921487526343827,0.36208955585034486,0.4942388756890514,-0.2839184091878445,-0.21113187865180355,,,,,0.0
Sen2-20180508-20180627,50,varying: multi-pass,varying: multi-pass,16.04,160.4,Gau,interest point groups,GIV,/home/jovyan/Projects/PX_comparison/PX/GIV/u_s34_gaus_200.tif,/home/jovyan/Projects/PX_comparison/PX/GIV/v_s34_gaus_200.tif,0.3419085701351614,0.3772784222181092,0.04611594991351631,-0.0009235676523716707,30.69558713537771,0.00557055971726203,0.005929950666762808,-0.05852585105026481,-0.055841906718432144,-0.09435828163232002,-0.0323824870119096,0.556530053757822,0.3069002851892361,-0.19902696765639874,0.007288840516635707,,,,,0.0
Sen2-20180508-20180627,50,varying: multi-pass,varying: multi-pass,4.003,40.03,Gau,interest point groups,GIV,/home/jovyan/Projects/PX_comparison/PX/GIV/u_s34_gaus_50.tif,/home/jovyan/Projects/PX_comparison/PX/GIV/v_s34_gaus_50.tif,1.9676427068025344,1.9676427068025344,0.08353587943760621,-0.06738994132696341,0.6588743299583085,0.03475486597729824,0.028796888952618546,-0.24973872352942572,-2.512193118711262,2.5068669100836667,11.707787705769908,0.735134943029063,0.39616498025922303,0.2568755635254737,-0.021078992510513588,,,,,0.00020720428581344776
Sen2-20180508-20180627,50,varying: multi-pass,varying: multi-pass,16.04,160.4,None,interest point groups,GIV,/home/jovyan/Projects/PX_comparison/PX/GIV/u_s34_r_200.tif,/home/jovyan/Projects/PX_comparison/PX/GIV/v_s34_r_200.tif,0.7659343331113004,0.8153494513765458,0.057228079130774434,0.004469487436570052,44.66716529543754,0.014890917801108561,0.014425576619823917,-0.1373811918278806,-0.258244174692953,-0.02260503857736429,-0.11050962365196337,0.15611297996617574,0.4808725798912278,-2.8394930315452385,0.15810374197773253,,,,,0.0
Sen2-20180508-20180627,50,varying: multi-pass,varying: multi-pass,4.003,40.03,None,interest point groups,GIV,/home/jovyan/Projects/PX_comparison/PX/GIV/u_s34_r_50.tif,/home/jovyan/Projects/PX_comparison/PX/GIV/v_s34_r_50.tif,1.2739797476898709,1.3103791690524387,-0.021723497828579852,-0.04707253184512039,2.2250967837998807,0.06191584652270564,0.05837779814997959,-0.14440302884021722,-0.1809500554415806,-0.23533016817339836,-0.34354462171485295,-0.10797968998650465,-0.07808807193084591,-0.20160761747710043,-0.24352083363837448,,,,,0.0
LS8-20180304-20180405,32,31,465,1,15,Gau,parabolic,Vmap,/home/jovyan/Projects/PX_comparison/PX/Vmap/parabolic_subpixel/gaussfilter/LC08_L1TP_061018_20180304_20180319_01_T1_B8_s__LC08_L1TP_061018_20180405_20180417_01_T1_B8_s_vmap_minm_31px_spm1-F_vx.tif,/home/jovyan/Projects/PX_comparison/PX/Vmap/parabolic_subpixel/gaussfilter/LC08_L1TP_061018_20180304_20180319_01_T1_B8_s__LC08_L1TP_061018_20180405_20180417_01_T1_B8_s_vmap_minm_31px_spm1-F_vy.tif,0.08806592923282362,0.09324627801122501,-0.013123017338233484,-0.01345699120367383,29.049114779366704,0.009182531456576926,0.007298935260356019,0.037573537188474226,0.02916201050848155,0.005901610291588644,-0.0049583261841651405,-1.1140739478499029e-05,0.0008683257941823896,0.04229042858260457,0.04550426632541005,,,,,13.684534476873186
LS8-20180304-20180405,32,65,975,1,15,Gau,parabolic,Vmap,/home/jovyan/Projects/PX_comparison/PX/Vmap/parabolic_subpixel/gaussfilter/LC08_L1TP_061018_20180304_20180319_01_T1_B8_s__LC08_L1TP_061018_20180405_20180417_01_T1_B8_s_vmap_minm_65px_spm1-F_vx.tif,/home/jovyan/Projects/PX_comparison/PX/Vmap/parabolic_subpixel/gaussfilter/LC08_L1TP_061018_20180304_20180319_01_T1_B8_s__LC08_L1TP_061018_20180405_20180417_01_T1_B8_s_vmap_minm_65px_spm1-F_vy.tif,0.06296129316607196,0.07345484202708397,-0.010038091297122853,-0.018422542720517437,23.966699288350867,0.005180038493061611,0.004845842461251185,0.013046507151503905,0.010275189192672118,-0.011238182995999657,-0.014706487868512474,0.12460692576400223,0.11391605786315384,0.045601629667384125,0.049052634291750885,,,,,10.178763440860216
LS8-20180802-20180818,16,31,465,1,15,Gau,parabolic,Vmap,/home/jovyan/Projects/PX_comparison/PX/Vmap/parabolic_subpixel/gaussfilter/LC08_L1TP_062017_20180802_20180814_01_T1_B8_s__LC08_L1TP_062017_20180818_20180829_01_T1_B8_s_vmap_minm_31px_spm1-F_vx.tif,/home/jovyan/Projects/PX_comparison/PX/Vmap/parabolic_subpixel/gaussfilter/LC08_L1TP_062017_20180802_20180814_01_T1_B8_s__LC08_L1TP_062017_20180818_20180829_01_T1_B8_s_vmap_minm_31px_spm1-F_vy.tif,0.04561128455479639,0.04708261631462854,0.03466393178564858,0.00832302576622082,27.741923657565437,0.013874503338062194,0.009910359527187282,,1.0983761271196033,,1.5620066969959074,0.3882102962375701,0.7616099115253507,0.13242371199429126,-0.10469196917712598,,,,,14.199564772145418
LS8-20180802-20180818,16,65,975,1,15,Gau,parabolic,Vmap,/home/jovyan/Projects/PX_comparison/PX/Vmap/parabolic_subpixel/gaussfilter/LC08_L1TP_062017_20180802_20180814_01_T1_B8_s__LC08_L1TP_062017_20180818_20180829_01_T1_B8_s_vmap_minm_65px_spm1-F_vx.tif,/home/jovyan/Projects/PX_comparison/PX/Vmap/parabolic_subpixel/gaussfilter/LC08_L1TP_062017_20180802_20180814_01_T1_B8_s__LC08_L1TP_062017_20180818_20180829_01_T1_B8_s_vmap_minm_65px_spm1-F_vy.tif,0.027070112590877216,0.03644053618002703,0.03318109292421066,0.01109568056066862,24.74859137997721,0.008196826284940785,0.0068306885707839875,-0.04136190087785463,-0.046553167414567276,-0.017186657123203886,-0.02407686465227188,0.7284414419099272,0.7570624002381743,-0.27510829497401745,-0.28785665560786755,,,,,12.864866018091824
Sen2-20180304-20180314,10,31,310,1,10,Gau,parabolic,Vmap,/home/jovyan/Projects/PX_comparison/PX/Vmap/parabolic_subpixel/gaussfilter/T07VFH_20180304T204329_B04_s__T07VFH_20180314T204219_B04_s_vmap_minm_31px_spm1-F_vx.tif,/home/jovyan/Projects/PX_comparison/PX/Vmap/parabolic_subpixel/gaussfilter/T07VFH_20180304T204329_B04_s__T07VFH_20180314T204219_B04_s_vmap_minm_31px_spm1-F_vy.tif,0.14129837038273696,0.17426799013870897,-0.04275329628515406,0.15217553234171705,27.91038075751918,0.015155051723977693,0.013516667753817942,-0.03402950257076515,-0.03910556823028816,0.2267158851310967,0.21969714018557057,-0.05049959105453089,-0.049154239716144354,0.05911560359451762,0.057836636929249674,0.46551902360734904,0.7581269866925235,0.720265970407462,0.8242606975421666,12.322566422028787
Sen2-20180304-20180314,10,65,650,1,10,Gau,parabolic,Vmap,/home/jovyan/Projects/PX_comparison/PX/Vmap/parabolic_subpixel/gaussfilter/T07VFH_20180304T204329_B04_s__T07VFH_20180314T204219_B04_s_vmap_minm_65px_spm1-F_vx.tif,/home/jovyan/Projects/PX_comparison/PX/Vmap/parabolic_subpixel/gaussfilter/T07VFH_20180304T204329_B04_s__T07VFH_20180314T204219_B04_s_vmap_minm_65px_spm1-F_vy.tif,0.11980276628672534,0.15973702171563375,-0.041951078896939914,0.14428136877649972,20.98331596393124,0.010666588969685094,0.010170468552490437,-0.0038482336947562867,-0.004511931414330261,0.25338162688265636,0.2500059178258021,-0.07522668718973724,-0.07435911178270904,0.0746305009509165,0.0744171312237818,0.6169759260568899,0.6188753472719473,0.7596638007248481,0.7563450141037543,8.988121098336151
Sen2-20180508-20180627,50,31,310,1,10,Gau,parabolic,Vmap,/home/jovyan/Projects/PX_comparison/PX/Vmap/parabolic_subpixel/gaussfilter/T07VFH_20180508T204021_B04_s__T07VFH_20180627T204021_B04_s_vmap_minm_31px_spm1-F_vx.tif,/home/jovyan/Projects/PX_comparison/PX/Vmap/parabolic_subpixel/gaussfilter/T07VFH_20180508T204021_B04_s__T07VFH_20180627T204021_B04_s_vmap_minm_31px_spm1-F_vy.tif,0.06467816170036217,0.09102852387458381,0.03761296059394345,-0.023864447219128754,51.645187477802025,0.010559813641428575,0.007764568853991599,-0.006447630039726038,-0.00521694313672616,0.12802140024661324,0.1248224785661628,,,,,,,,,35.33023527647183
Sen2-20180508-20180627,50,65,650,1,10,Gau,parabolic,Vmap,/home/jovyan/Projects/PX_comparison/PX/Vmap/parabolic_subpixel/gaussfilter/T07VFH_20180508T204021_B04_s__T07VFH_20180627T204021_B04_s_vmap_minm_65px_spm1-F_vx.tif,/home/jovyan/Projects/PX_comparison/PX/Vmap/parabolic_subpixel/gaussfilter/T07VFH_20180508T204021_B04_s__T07VFH_20180627T204021_B04_s_vmap_minm_65px_spm1-F_vy.tif,0.08063888652781528,0.1271613210630933,0.03792599813920569,-0.025993290898379567,36.67588438219414,0.006629768101138233,0.005264815845021537,-0.0365349605016661,-0.03760677122401718,0.03231681594748692,0.027183723544075056,0.5972148217062215,0.5991759933332662,-0.23089241606991093,-0.23335268718998234,,,,,16.561570647592152
LS8-20180304-20180405,32,31,465,1,15,None,parabolic,Vmap,/home/jovyan/Projects/PX_comparison/PX/Vmap/parabolic_subpixel/noprefilter/LC08_L1TP_061018_20180304_20180319_01_T1_B8_s__LC08_L1TP_061018_20180405_20180417_01_T1_B8_s_vmap_minm_31px_spm1-F_vx.tif,/home/jovyan/Projects/PX_comparison/PX/Vmap/parabolic_subpixel/noprefilter/LC08_L1TP_061018_20180304_20180319_01_T1_B8_s__LC08_L1TP_061018_20180405_20180417_01_T1_B8_s_vmap_minm_31px_spm1-F_vy.tif,0.17769752653082063,0.15679193517425352,-0.009338915395783465,-0.02187443156843094,33.797267492340396,0.011338334849264553,0.009249694219136871,-0.003451382175122253,-0.021716361299191467,-0.02071511536036791,-0.04779413133059801,-0.013470878847734402,-0.013946672924653958,0.03805615601464002,0.041737189864356206,,,,,40.357078853046595
LS8-20180304-20180405,32,65,975,1,15,None,parabolic,Vmap,/home/jovyan/Projects/PX_comparison/PX/Vmap/parabolic_subpixel/noprefilter/LC08_L1TP_061018_20180304_20180319_01_T1_B8_s__LC08_L1TP_061018_20180405_20180417_01_T1_B8_s_vmap_minm_65px_spm1-F_vx.tif,/home/jovyan/Projects/PX_comparison/PX/Vmap/parabolic_subpixel/noprefilter/LC08_L1TP_061018_20180304_20180319_01_T1_B8_s__LC08_L1TP_061018_20180405_20180417_01_T1_B8_s_vmap_minm_65px_spm1-F_vy.tif,0.16156714265466482,0.1664631166745032,-0.004416657542513802,-0.0410625152982006,27.98583506366057,0.0067905596870789986,0.00579194796839091,-0.0016779188694629465,-0.0050704662384662424,-0.0070937946688348075,-0.011605240429561736,-0.018728379439780174,-0.0176107923502416,0.08376542860474795,0.08428513640370577,,,,,26.314089435057177
LS8-20180802-20180818,16,31,465,1,15,None,parabolic,Vmap,/home/jovyan/Projects/PX_comparison/PX/Vmap/parabolic_subpixel/noprefilter/LC08_L1TP_062017_20180802_20180814_01_T1_B8_s__LC08_L1TP_062017_20180818_20180829_01_T1_B8_s_vmap_minm_31px_spm1-F_vx.tif,/home/jovyan/Projects/PX_comparison/PX/Vmap/parabolic_subpixel/noprefilter/LC08_L1TP_062017_20180802_20180814_01_T1_B8_s__LC08_L1TP_062017_20180818_20180829_01_T1_B8_s_vmap_minm_31px_spm1-F_vy.tif,0.2361764265134041,0.22268063071263813,0.024371007271368983,0.041497442685325625,43.34499860943728,0.02421691873516601,0.01712904008097108,-0.4442167278980354,-0.43908985300413167,-0.6027830377865915,-0.5953027815271501,,,,,,,,,38.5180598224953
LS8-20180802-20180818,16,65,975,1,15,None,parabolic,Vmap,/home/jovyan/Projects/PX_comparison/PX/Vmap/parabolic_subpixel/noprefilter/LC08_L1TP_062017_20180802_20180814_01_T1_B8_s__LC08_L1TP_062017_20180818_20180829_01_T1_B8_s_vmap_minm_65px_spm1-F_vx.tif,/home/jovyan/Projects/PX_comparison/PX/Vmap/parabolic_subpixel/noprefilter/LC08_L1TP_062017_20180802_20180814_01_T1_B8_s__LC08_L1TP_062017_20180818_20180829_01_T1_B8_s_vmap_minm_65px_spm1-F_vy.tif,0.15757873352016205,0.15757873352016205,0.029937743303786624,0.032997441761526136,34.032061647801,0.016096669715120332,0.01305135382307054,0.235579956911675,0.22880982293950702,0.24313293914078193,0.23833518246887642,,-0.26456075716909644,,-0.23890627578598989,,,,,29.093573988735276
Sen2-20180304-20180314,10,31,310,1,10,None,parabolic,Vmap,/home/jovyan/Projects/PX_comparison/PX/Vmap/parabolic_subpixel/noprefilter/T07VFH_20180304T204329_B04_s__T07VFH_20180314T204219_B04_s_vmap_minm_31px_spm1-F_vx.tif,/home/jovyan/Projects/PX_comparison/PX/Vmap/parabolic_subpixel/noprefilter/T07VFH_20180304T204329_B04_s__T07VFH_20180314T204219_B04_s_vmap_minm_31px_spm1-F_vy.tif,0.2654686054038116,0.2737644993226807,-0.024698436010482716,0.15991345072924812,44.80881126387203,0.027222707272834684,0.02191095951228158,-0.011771247908779925,-0.011251450702854937,0.2415349998048782,0.2507876672319412,0.0035119354256153423,-0.006389141129636733,0.04343208973326679,0.046216245042467075,,-1.207092999969916,0.5886983424893856,0.5886983424893856,29.163725064262696
Sen2-20180304-20180314,10,65,650,1,10,None,parabolic,Vmap,/home/jovyan/Projects/PX_comparison/PX/Vmap/parabolic_subpixel/noprefilter/T07VFH_20180304T204329_B04_s__T07VFH_20180314T204219_B04_s_vmap_minm_65px_spm1-F_vx.tif,/home/jovyan/Projects/PX_comparison/PX/Vmap/parabolic_subpixel/noprefilter/T07VFH_20180304T204329_B04_s__T07VFH_20180314T204219_B04_s_vmap_minm_65px_spm1-F_vy.tif,0.2666026524707848,0.3182031658522271,-0.025283661149826164,0.1421644683550929,32.53811525951237,0.016926157449113875,0.015421610120303755,0.00817496129807127,-0.00011124661628114652,0.23447448239225938,0.2205864809503038,-0.11960857454191853,-0.11808117571722676,0.11165397838253571,0.11120333001513077,0.7777802120245252,0.5555425654447828,0.6129161968876798,0.6129161968876798,18.44182997408804
Sen2-20180508-20180627,50,31,310,1,10,None,parabolic,Vmap,/home/jovyan/Projects/PX_comparison/PX/Vmap/parabolic_subpixel/noprefilter/T07VFH_20180508T204021_B04_s__T07VFH_20180627T204021_B04_s_vmap_minm_31px_spm1-F_vx.tif,/home/jovyan/Projects/PX_comparison/PX/Vmap/parabolic_subpixel/noprefilter/T07VFH_20180508T204021_B04_s__T07VFH_20180627T204021_B04_s_vmap_minm_31px_spm1-F_vy.tif,0.285639789633786,0.3151887333890053,0.06743848051720525,-0.04227598141102351,28.429288296552098,0.022798110344298517,0.01676331642963126,,,,,,,,,,,,,85.1256419804807
Sen2-20180508-20180627,50,65,650,1,10,None,parabolic,Vmap,/home/jovyan/Projects/PX_comparison/PX/Vmap/parabolic_subpixel/noprefilter/T07VFH_20180508T204021_B04_s__T07VFH_20180627T204021_B04_s_vmap_minm_65px_spm1-F_vx.tif,/home/jovyan/Projects/PX_comparison/PX/Vmap/parabolic_subpixel/noprefilter/T07VFH_20180508T204021_B04_s__T07VFH_20180627T204021_B04_s_vmap_minm_65px_spm1-F_vy.tif,0.26311651405605463,0.3288956425700683,0.06250848586960667,-0.0365734550793565,28.180200169831508,0.011284997818317682,0.010621174417240172,,,,,,,,,,,,,67.85537143064025
LS8-20180304-20180405,32,31,465,1,15,LoG,parabolic,Vmap,/home/jovyan/Projects/PX_comparison/PX/Vmap/subpixel_comparison/LC08_L1TP_061018_20180304_20180319_01_T1_B8_s__LC08_L1TP_061018_20180405_20180417_01_T1_B8_s_vmap_minm_31px_spm1-F_vx.tif,/home/jovyan/Projects/PX_comparison/PX/Vmap/subpixel_comparison/LC08_L1TP_061018_20180304_20180319_01_T1_B8_s__LC08_L1TP_061018_20180405_20180417_01_T1_B8_s_vmap_minm_31px_spm1-F_vy.tif,0.13084585041366947,0.1439304354550364,-0.014176442663061284,-0.014128345051469204,34.499110847658564,0.0070958568190691955,0.005805701033783888,-0.3899882767458315,-0.39519061484531115,-0.465133050998855,-0.4714916148988489,0.045278277020437296,0.04473781190393644,0.06239063436426634,0.0618237345878076,,,,,16.78519158559481
LS8-20180304-20180405,32,31,465,1,15,LoG,affine adaptive,Vmap,/home/jovyan/Projects/PX_comparison/PX/Vmap/subpixel_comparison/LC08_L1TP_061018_20180304_20180319_01_T1_B8_s__LC08_L1TP_061018_20180405_20180417_01_T1_B8_s_vmap_minm_31px_spm2-F_vx.tif,/home/jovyan/Projects/PX_comparison/PX/Vmap/subpixel_comparison/LC08_L1TP_061018_20180304_20180319_01_T1_B8_s__LC08_L1TP_061018_20180405_20180417_01_T1_B8_s_vmap_minm_31px_spm2-F_vy.tif,0.2110625247170239,0.22561856090440485,-0.025275719602659952,-0.021940244254543384,43.73410931943541,0.009785069266881673,0.007338801950161256,-1.9091466905150971,-1.4803316833053193,1.5937565635576212,1.0851022075548136,0.12128024325700815,0.11653654799791391,0.0123746802018323,0.013494830291096216,,,,,13.703778375149342
LS8-20180304-20180405,32,31,465,1,15,LoG,affine,Vmap,/home/jovyan/Projects/PX_comparison/PX/Vmap/subpixel_comparison/LC08_L1TP_061018_20180304_20180319_01_T1_B8_s__LC08_L1TP_061018_20180405_20180417_01_T1_B8_s_vmap_minm_31px_spm3-F_vx.tif,/home/jovyan/Projects/PX_comparison/PX/Vmap/subpixel_comparison/LC08_L1TP_061018_20180304_20180319_01_T1_B8_s__LC08_L1TP_061018_20180405_20180417_01_T1_B8_s_vmap_minm_31px_spm3-F_vy.tif,0.18827231266063815,0.20538797744796888,-0.014255209865582819,-0.027581578774362958,37.473257712693965,0.008068270235344413,0.0059994829955125105,0.07224715145970556,0.06917784007931921,0.12587114326244725,0.12289734832531346,0.07807170185664297,0.08035301003077627,0.05104587514007969,0.04764243502224369,,,,,17.14742276839051
LS8-20180802-20180818,16,31,465,1,15,LoG,parabolic,Vmap,/home/jovyan/Projects/PX_comparison/PX/Vmap/subpixel_comparison/LC08_L1TP_062017_20180802_20180814_01_T1_B8_s__LC08_L1TP_062017_20180818_20180829_01_T1_B8_s_vmap_minm_31px_spm1-F_vx.tif,/home/jovyan/Projects/PX_comparison/PX/Vmap/subpixel_comparison/LC08_L1TP_062017_20180802_20180814_01_T1_B8_s__LC08_L1TP_062017_20180818_20180829_01_T1_B8_s_vmap_minm_31px_spm1-F_vy.tif,0.06103958031810769,0.0649776177579856,0.04093499272301551,0.014520464220212956,35.71377140306159,0.016980786164154167,0.011473504164969034,-0.8324126116908434,-0.8644290082133653,-0.8831248729153659,-0.9198700635357883,-0.02485541868142771,-0.40965998786620783,0.3606061844724108,0.5915384127396036,,,,,16.423963133640555
LS8-20180802-20180818,16,31,465,1,15,LoG,affine adaptive,Vmap,/home/jovyan/Projects/PX_comparison/PX/Vmap/subpixel_comparison/LC08_L1TP_062017_20180802_20180814_01_T1_B8_s__LC08_L1TP_062017_20180818_20180829_01_T1_B8_s_vmap_minm_31px_spm2-F_vx.tif,/home/jovyan/Projects/PX_comparison/PX/Vmap/subpixel_comparison/LC08_L1TP_062017_20180802_20180814_01_T1_B8_s__LC08_L1TP_062017_20180818_20180829_01_T1_B8_s_vmap_minm_31px_spm2-F_vy.tif,0.08135319990428025,0.0953796136808803,0.06304009763759846,0.02662688683929726,38.460894837096134,0.016450772576433535,0.012232625761963399,-0.19208476106630848,-0.19152002195822285,-0.1444961977168841,-0.14803218366353937,-0.6954874585417027,-0.7163469682481999,0.9321446746843012,0.6108823448674829,,,,,16.475123741252773
